08:39:51 - Start 2018/02/16
           Astrometrica 4.10.0.431
           Image 1: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0129-e11.fits
           Time Stamp: 2018 02 16, 4:59:51.9 UT
           Image 2: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0130-e11.fits
           Time Stamp: 2018 02 16, 5:02:29.8 UT
           Settings for Scale and Orientation:
             Focal Length = 7934.0mm ± 1.0%, Position Angle = 0.0° ± 1.0°, Pointing = ± 1.0'
             Image flipped:  horizontally
           Settings for CCD:
             Pixel Width = 15.0µm, Pixel Height = 15.0µm, Saturation = 65535
           Settings for Object Detection:
             Aperture Radius = 7, Detection Limit = 4.0, Min.FWHM = 2.00, PSF-Fit RMS = 0.30, Search Radius = 1.75
           Settings for Reference Star Matching:
             Number of Stars = 50, Search Radius = 5.0, Magnitude = 12.0mag - 23.0mag
08:40:11 - Gaia DR1: 579 Records read (28.6' x 28.6')
           Center Coordinates: RA = 11h 27m 18.20s, De = -04° 18' 19.0"
08:40:11 - Object List for Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           1808 Detections (914 Stars, 448 Ref. Stars, 0 Movers)
08:40:11 - Object List for Image 2 (lsc1m005-fl15-20180215-0130-e11.fits): 
           1753 Detections (861 Stars, 438 Ref. Stars, 0 Movers)
08:40:11 - Astrometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           446 of 448 Reference Stars used: dRA = 0.10", dDe = 0.09"
           X = -2.577401059E-5 +1.889174086E-6*x' -1.074576432E-8*y'                +1.356333973E-14*x'^2 -4.419295985E-14*x'*y' -1.879963156E-14*y'^2                -1.019517892E-16*x'^3 -2.221753419E-17*x'^2*y' -1.733673988E-16*x'*y'^2 +8.565899963E-18*y'^3
           Y = +1.468025623E-5 -1.079892060E-8*x' -1.889259607E-6*y'                -8.334048678E-15*x'^2 -1.079645302E-14*x'*y' +5.528794321E-14*y'^2                -1.709534236E-17*x'^3 +2.053486873E-16*x'^2*y' -1.634612843E-18*x'*y'^2 +1.447438278E-16*y'^3
           Origin: x0 = 2048.0, y0 = 2048.0
           Center Coordinates: RA = 11h 27m 18.55s, De = -04° 18' 16.0"
           Focal Length = 7939.7mm, Rotation = -0.33°
           Pixel Size: 0.39" x 0.39", Field of View: 26.6' x 26.6' 
08:40:11 - Photometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           441 of 448 Reference Stars used: dmag = 0.11mag
           Zero Point: 29.008mag
     RA           dRA        Dec.        dDec     G      dG         x        y      Flux  FWHM   Peak    Fit
  11 26 41.226   +0.16   -04 20 40.91   +0.00   17.62   -0.06   3483.21  2412.02   25021   1.1   30.4  0.121
  11 26 41.394   -0.00   -04 22 13.12   -0.04   16.70   +0.03   3478.09  2648.73   58129   1.1   45.7  0.125
  11 26 41.403   -0.12   -04 10 36.60   -0.03   16.14   -0.12   3467.91   860.91   97905   1.2   43.3  0.130
  11 26 41.539   -0.17   -04 25 57.13   -0.17   15.45   -0.08   3475.84  3223.81  184572   1.1   65.2  0.134
  11 26 41.605   -0.00   -04 19 42.52   +0.12   19.88   -0.09   3467.81  2262.24    3110   0.9   10.5  0.169
  11 26 41.703   +0.11   -04 16 10.87   +0.04   18.86   +0.23   3461.02  1719.03    7949   1.0   18.6  0.124
  11 26 41.755   +0.08   -04 10 06.65   -0.00   18.76   +0.00   3453.95   784.09    8750   1.1   15.9  0.143
  11 26 42.477   +0.13   -04 15 22.46   +0.08   20.04   +0.40   3430.62  1594.95    2675   1.2   11.6  0.147
  11 26 42.497   -0.08   -04 07 04.68   -0.04   16.14   +0.03   3423.01   316.95   97260   1.1   56.7  0.104
  11 26 42.640   -0.23   -04 06 13.25   -0.15   17.36   -0.01   3416.80   184.86   31577   1.1   34.4  0.125
  11 26 42.967  (-1.17)  -04 29 14.13  (-1.04)  18.24  (-1.37)  3423.94  3730.00   14083   1.0   16.0  0.166
  11 26 43.320   -0.11   -04 27 08.21   +0.44   19.96   +0.34   3408.51  3406.67    2903   1.3   10.0  0.212
  11 26 43.328   +0.01   -04 25 39.88   -0.17   18.36   -0.08   3406.88  3179.90   12631   1.2   21.1  0.127
  11 26 43.379   -0.08   -04 28 49.39   -0.01   19.81   +0.17   3407.77  3666.53    3318   1.6   11.0  0.111
  11 26 44.187   -0.00   -04 24 37.83   -0.08   18.29   +0.03   3372.99  3020.77   13481   1.1   22.1  0.134
  11 26 44.339   +0.09   -04 06 39.66   +0.26   20.14   +0.01   3351.90   253.12    2453   1.8    6.1  0.161
  11 26 44.398   -0.03   -04 23 29.31   -0.13   19.05   +0.20   3363.88  2844.91    6693   1.0   15.4  0.143
  11 26 44.493   +0.21   -04 23 17.44   +0.17   18.89   +0.10   3360.06  2814.46    7747   1.8   14.6  0.079
  11 26 44.632   -0.01   -04 20 06.00   +0.00   13.22   -0.12   3351.94  2323.14 1435251   1.1  100.2  0.106
  11 26 44.742   +0.22   -04 27 43.51   +0.09   19.58   -0.07   3354.42  3497.61    4098   1.0   12.7  0.121
  11 26 44.743   +0.00   -04 14 32.38   -0.03   13.66   -0.04   3342.92  1466.91  957331   1.1   92.7  0.117
  11 26 44.749   -0.14   -04 20 28.88   -0.08   16.46   +0.08   3347.77  2381.87   72380   1.1   50.0  0.134
  11 26 44.932   +0.17   -04 14 00.45   +0.01   17.73   -0.03   3335.20  1385.00   22493   1.1   28.9  0.112
  11 26 45.338   -0.09   -04 14 18.67   -0.07   14.41   +0.00   3319.88  1431.84  479454   1.1   76.6  0.129
  11 26 45.343   -0.32   -04 05 31.95   +0.13   20.19   -0.15   3312.42    79.41    2334   1.3    8.6  0.186
  11 26 45.794   +0.33   -04 06 43.38   +0.36   19.59   +0.12   3296.07   263.00    4052   0.9   12.6  0.194
  11 26 45.907   +0.09   -04 22 30.37   +0.01   18.00   -0.12   3305.09  2693.93   17619   1.1   25.5  0.113
  11 26 46.285   +0.13   -04 22 22.31   +0.08   18.20   +0.02   3290.45  2673.32   14684   1.8   21.4  0.088
  11 26 46.591   -0.12   -04 18 59.21   +0.00   18.41   -0.06   3275.75  2152.12   12101   1.0   20.8  0.125
  11 26 47.013   +0.03   -04 05 21.88   -0.21   18.77   -0.08   3248.15    53.93    8650   1.1   15.4  0.145
  11 26 47.544   -0.12   -04 22 13.54   -0.13   19.57   +0.20   3241.98  2651.10    4152   1.0   11.9  0.140
  11 26 47.642   -0.12   -04 22 28.29   +0.01   20.32   +0.21   3238.45  2688.95    2071   1.5    8.9  0.193
  11 26 48.689   +0.07   -04 26 31.79   +0.06   18.51  (-1.23)  3201.82  3314.24   10948   1.1   16.0  0.128
  11 26 48.797   +0.03   -04 07 11.43   -0.11   17.08   -0.02   3181.10   335.76   41116   1.1   36.4  0.126
  11 26 49.077   +0.21   -04 24 36.08   +0.15   19.24   +0.05   3185.21  3017.28    5620   2.0   10.8  0.159
  11 26 49.221   -0.01   -04 22 32.14   -0.02   15.90   -0.01   3177.86  2699.17  121444   1.2   58.2  0.117
  11 26 49.332   +0.41   -04 14 09.56   +0.23   20.10   -0.07   3166.40  1409.35    2539   1.5    8.6  0.189
  11 26 49.372   -0.03   -04 10 52.31   +0.06   19.96   +0.24   3162.08   903.03    2902   0.7   12.8  0.120
  11 26 49.551   +0.39   -04 19 00.13   +0.19   19.16   +0.17   3162.13  2155.13    6029   1.1   12.7  0.165
  11 26 49.716   +0.36   -04 23 51.59   +0.24   18.86   -0.04   3160.03  2903.21    7989   1.0   16.6  0.174
  11 26 49.741   -0.17   -04 19 00.32   -0.13   18.30   +0.22   3154.85  2155.65   13345   1.0   20.1  0.147
  11 26 49.878   +0.06   -04 21 53.46   -0.01   13.64   -0.03   3152.08  2600.02  975932   1.1  103.0  0.113
  11 26 49.908   -0.02   -04 05 54.73   +0.10   20.37   +0.03   3137.40   139.00    1974   1.6    7.3  0.187
  11 26 50.108   -0.14   -04 15 38.15   -0.10   14.63   -0.04   3137.83  1636.89  391211   1.1   71.9  0.132
  11 26 50.182   -0.12   -04 27 03.00   -0.18   14.64   -0.10   3144.98  3394.69  388882   1.1   77.8  0.134
  11 26 50.351   -0.02   -04 15 04.60   -0.03   16.53   -0.06   3128.05  1550.82   68084   1.1   48.4  0.113
  11 26 50.617   +0.23   -04 09 22.68   +0.26   18.88  (-0.81)  3113.04   673.19    7825   0.9   15.0  0.127
  11 26 50.878   -0.04   -04 25 23.43   +0.01   19.21   -0.11   3116.77  3139.19    5775   2.4   13.3  0.101
  11 26 51.124   -0.02   -04 08 46.20   -0.23   17.54   -0.01   3093.04   579.64   26774   1.1   29.3  0.161
  11 26 51.578   +0.15   -04 13 04.07   +0.02   18.35   +0.22   3079.23  1241.75   12719   1.0   22.1  0.135
  11 26 51.918   -0.21   -04 10 20.46   -0.12   19.95   +0.32   3063.86   821.84    2911   1.0    8.0  0.197
  11 26 51.961   +0.06   -04 26 20.58   +0.10   20.06   +0.00   3076.02  3286.12    2637   0.8   10.6  0.152
  11 26 52.787   +0.04   -04 07 49.30   -0.04   18.66   -0.06   3028.40   433.92    9587   1.8   16.9  0.094
  11 26 52.902   -0.08   -04 28 34.41   -0.07   16.19   -0.08   3041.88  3629.95   92883   1.1   53.1  0.128
  11 26 53.296   +0.02   -04 05 19.72   -0.28   20.17   +0.02   3006.80    49.85    2389   2.4    7.7  0.184
  11 26 53.315   -0.12   -04 14 35.21   +0.00   15.32   -0.05   3013.82  1476.05  207170   1.1   66.9  0.118
  11 26 53.574   -0.01   -04 19 17.67   -0.01   13.44   -0.02   3007.94  2200.99 1169760   1.1  100.1  0.117
  11 26 53.745   -0.05   -04 27 51.54   +0.04   19.00   +0.11   3008.88  3520.03    6985   1.1   15.6  0.116
  11 26 54.254   +0.17   -04 25 09.90   +0.12   18.76   +0.02   2986.95  3105.15    8702   1.0   17.8  0.114
  11 26 54.387   +0.43   -04 28 02.77   +0.36   19.13   +0.11   2984.39  3548.99    6183   1.0   13.5  0.180
  11 26 54.491   -0.15   -04 19 24.99   -0.08   16.45   +0.01   2972.81  2219.98   73113   1.1   48.5  0.134
  11 26 54.707   -0.27   -04 27 36.22   -0.02   19.91   +0.03   2971.71  3480.90    3025   1.0    9.4  0.200
  11 26 54.712   -0.02   -04 25 55.71   -0.23   19.57   -0.20   2970.03  3222.84    4127   0.9   10.8  0.138
  11 26 54.769   -0.08   -04 23 38.64   -0.06   19.94   +0.09   2965.85  2871.01    2932   1.1    9.2  0.172
  11 26 54.784   -0.15   -04 19 48.28   -0.07   18.77   +0.01   2961.90  2279.80    8680   1.1   17.3  0.146
  11 26 55.149   +0.02   -04 13 06.26   +0.05   19.64   -0.05   2942.15  1248.15    3871   1.2   10.5  0.130
  11 26 55.192   -0.27   -04 23 47.49   -0.09   19.95   +0.02   2949.73  2893.82    2929   1.1   10.1  0.180
  11 26 56.017   -0.03   -04 25 09.38   +0.04   20.01   +0.34   2919.25  3104.18    2770   0.8   11.0  0.159
  11 26 56.054   +0.28   -04 27 33.60   +0.36   18.48   +0.10   2919.95  3474.44   11323   1.0   19.4  0.182
  11 26 56.452   -0.07   -04 25 39.96   -0.18   17.88   +0.02   2903.00  3182.76   19633   1.1   27.5  0.146
  11 26 56.756   +0.02   -04 11 27.86   +0.03   17.83   -0.03   2879.04   995.94   20518   1.2   25.6  0.113
  11 26 56.914   -0.06   -04 20 31.34   -0.04   20.07   -0.17   2880.75  2390.74    2622   2.4    6.6  0.205
  11 26 56.915   -0.29   -04 25 52.21   -0.29   20.31   +0.31   2885.42  3214.32    2095   1.2    8.6  0.170
  11 26 56.937   +0.16   -04 10 23.48   -0.17   19.10   +0.11   2871.19   830.71    6401   1.0   13.4  0.176
  11 26 57.332   +0.22   -04 26 36.26   +0.08   19.26   -0.08   2870.06  3327.47    5499   2.1   12.5  0.105
  11 26 57.395   -0.19   -04 14 02.55   -0.11   17.22   -0.02   2856.72  1393.11   35921   1.1   35.5  0.138
  11 26 57.412   -0.31   -04 30 55.00   -0.10   19.17   -0.02   2870.79  3991.93    5960   1.0   13.6  0.160
  11 26 57.750   +0.09   -04 18 00.28   +0.06   19.57   +0.04   2846.48  2003.29    4130   2.1   10.3  0.118
  11 26 58.097   +0.17   -04 21 33.21   +0.01   18.46   +0.02   2836.26  2549.79   11523   1.1   20.2  0.117
  11 26 58.533   -0.00   -04 10 32.03   +0.01   13.95   -0.06   2810.00   853.01  729627   1.1   88.1  0.102
  11 26 58.549   +0.01   -04 19 25.12   +0.08   19.16   +0.17   2817.03  2221.17    6062   1.1   14.3  0.126
  11 26 58.922   -0.08   -04 11 37.77   -0.08   18.49   +0.22   2796.01  1021.85   11188   1.1   20.7  0.121
  11 26 59.150   -0.03   -04 21 44.95   +0.06   16.28   +0.01   2795.99  2580.12   85504   1.2   52.5  0.114
  11 26 59.310   -0.14   -04 29 39.65   -0.13   17.40   -0.04   2796.82  3798.78   30432   1.1   32.5  0.145
  11 26 59.618   -0.09   -04 15 33.13   +0.07   19.60   -0.05   2772.67  1626.07    4031   0.9   12.1  0.142
  11 27 00.372   -0.15   -04 20 12.61   +0.12   18.04   +0.09   2747.74  2343.43   16905   1.0   24.0  0.169
  11 27 00.572   +0.01   -04 16 56.95   +0.04   20.19   +0.02   2737.24  1841.37    2349   1.0    6.6  0.210
  11 27 00.729   -0.05   -04 13 21.22   -0.09   17.72   -0.04   2728.11  1287.76   22852   1.1   28.9  0.123
  11 27 01.279   +0.18   -04 08 37.75   +0.21   18.51   -0.02   2702.97   560.23   11039   1.0   17.9  0.153
  11 27 01.322   -0.34   -04 17 38.87   -0.10   19.62   -0.07   2709.06  1949.10    3959   0.9    9.6  0.176
  11 27 01.375   +0.07   -04 15 36.37   -0.07   17.34   -0.05   2705.24  1634.75   32196   1.1   33.8  0.131
  11 27 01.548   -0.14   -04 18 20.94   -0.02   18.59   +0.01   2700.97  2057.12   10190   1.2   18.8  0.129
  11 27 01.964   -0.08   -04 24 00.24   -0.14   18.35   -0.11   2689.95  2927.95   12790   1.2   20.4  0.140
  11 27 02.144   -0.02   -04 19 21.29   +0.05   16.83   +0.07   2678.99  2212.10   51796   1.2   43.7  0.118
  11 27 02.725   -0.08   -04 11 39.08   +0.06   16.98   +0.18   2650.02  1026.06   44824   1.1   40.5  0.108
  11 27 02.884   -0.09   -04 15 19.06   -0.23   19.10   +0.03   2647.08  1590.65    6399   1.1   13.9  0.154
  11 27 03.092   -0.18   -04 05 35.97   -0.29   13.62   -0.09   2630.76    93.84  989693   1.1   81.3  0.132
  11 27 03.884   +0.48   -04 05 18.97   +0.34   18.86   +0.18   2600.11    50.36    7968   1.0   16.3  0.177
  11 27 03.894   -0.02   -04 13 47.24   +0.07   18.87   -0.01   2606.97  1355.24    7916   1.1   14.3  0.135
  11 27 04.310   +0.19   -04 06 36.17   +0.04   20.32   +0.26   2584.85   248.73    2070   1.5    7.2  0.181
  11 27 04.629   -0.20   -04 24 08.54   -0.22   14.40   -0.06   2587.76  2949.83  483328   1.1   76.9  0.141
  11 27 04.898   -0.01   -04 13 21.72   +0.21   19.08   +0.20   2568.04  1289.97    6499   1.0   14.3  0.137
  11 27 05.057   +0.03   -04 17 10.80   -0.08   18.35   -0.13   2565.25  1877.89   12760   1.1   19.3  0.127
  11 27 05.462   +0.14   -04 31 04.45   +0.04   19.56   +0.00   2561.86  4017.86    4183   1.9   10.9  0.106
  11 27 05.529   +0.30   -04 19 51.91   +0.19   19.73   +0.32   2549.49  2291.42    3568   1.7    9.3  0.145
  11 27 05.616   -0.28   -04 12 28.27   -0.05   19.71   +0.07   2539.70  1152.95    3628   0.9   10.7  0.162
  11 27 05.679   +0.01   -04 25 46.63   -0.24   19.77   -0.12   2548.88  3201.82    3454   0.9   11.8  0.142
  11 27 05.969   +0.09   -04 15 51.68   +0.02   18.30   -0.02   2529.10  1675.06   13310   1.1   21.7  0.113
  11 27 06.044   +0.06   -04 28 12.38   +0.06   17.25   -0.00   2536.99  3576.09   35016   1.2   35.8  0.116
  11 27 06.338   -0.07   -04 24 57.23   -0.04   18.35   -0.06   2522.87  3075.16   12718   1.1   19.1  0.147
  11 27 06.352   +0.04   -04 13 58.37   +0.26   19.09   -0.05   2512.77  1384.34    6456   1.0   13.4  0.148
  11 27 07.328   +0.03   -04 28 32.94   +0.04   15.39   -0.07   2488.02  3629.15  194804   1.2   70.9  0.115
  11 27 07.368   +0.06   -04 26 48.45   +0.00   18.31   -0.13   2484.96  3360.89   13239   1.1   20.9  0.117
  11 27 07.458   -0.03   -04 30 52.20   -0.12   17.39   -0.16   2485.07  3986.81   30707   1.1   33.7  0.122
  11 27 07.478   -0.03   -04 17 49.97   -0.06   18.59   +0.04   2472.90  1978.92   10162   1.1   17.1  0.122
  11 27 07.567   -0.08   -04 31 11.37   -0.10   19.36   -0.17   2481.18  4036.08    5009   1.6   12.8  0.118
  11 27 07.587   -0.10   -04 18 01.61   -0.11   18.00   +0.15   2468.88  2008.80   17597   1.1   24.4  0.131
  11 27 07.779   +0.00   -04 19 41.20   +0.22   19.07   +0.02   2462.96  2264.41    6560   1.0   13.6  0.156
  11 27 07.851   +0.04   -04 10 24.93   -0.01   18.25   +0.07   2452.12   836.86   14018   1.1   22.2  0.126
  11 27 08.339   +0.00   -04 18 42.80   +0.13   19.58   -0.14   2440.60  2114.66    4084   2.3    9.1  0.124
  11 27 08.621   +0.00   -04 29 16.82   +0.03   16.32   -0.03   2439.03  3742.09   82563   1.2   52.8  0.115
  11 27 09.000   -0.02   -04 27 30.79   +0.38   20.03   +0.06   2422.93  3469.93    2704   0.7    9.8  0.222
  11 27 09.023   +0.07   -04 26 52.06   -0.28   20.10   -0.05   2421.48  3370.50    2536   1.0   10.0  0.184
  11 27 09.308   -0.14   -04 09 03.10   -0.07   18.86   -0.02   2395.01   627.12    7985   1.1   16.8  0.116
  11 27 09.431   +0.07   -04 06 31.68   +0.11   18.47   -0.07   2388.09   238.33   11362   1.0   19.1  0.126
  11 27 09.779   -0.01   -04 19 37.45   +0.02   19.24   +0.28   2386.11  2255.22    5604   0.9   15.2  0.127
  11 27 09.970   -0.02   -04 22 42.16   -0.02   19.65   -0.12   2381.49  2729.26    3847   2.4   10.3  0.096
  11 27 10.041   -0.06   -04 30 09.33   -0.11   19.89   +0.11   2385.26  3877.26    3072   1.5    9.3  0.184
  11 27 10.096   +0.16   -04 23 20.65   +0.02   17.96   -0.16   2377.19  2828.07   18184   1.1   25.6  0.120
  11 27 10.474   -0.23   -04 28 17.74   -0.20   14.68   -0.05   2367.03  3590.78  373399   1.1   87.3  0.125
  11 27 10.664   -0.02   -04 24 33.89   +0.22   20.40   +0.30   2356.45  3016.16    1924   1.9    6.7  0.151
  11 27 11.614   +0.03   -04 05 24.45   -0.03   19.77   -0.20   2303.28    66.15    3435   1.9    9.0  0.168
  11 27 11.630   -0.06   -04 20 43.45   -0.10   17.59   -0.02   2316.03  2424.99   25749   1.1   29.2  0.120
  11 27 11.714   -0.15   -04 25 10.83   +0.06   18.89   +0.11   2316.68  3111.21    7779   1.0   16.6  0.167
  11 27 12.345   +0.05   -04 17 48.75   +0.06   16.34   -0.18   2286.03  1976.83   81098   1.1   48.2  0.122
  11 27 12.572   +0.07   -04 28 40.15   -0.31   20.24   -0.14   2286.79  3648.78    2241   0.8    8.9  0.139
  11 27 12.592   -0.16   -04 10 01.24   -0.04   16.78   -0.04   2269.74   777.08   54130   1.1   41.9  0.119
  11 27 12.995   +0.17   -04 23 37.60   +0.10   17.18   -0.09   2266.16  2872.20   37416   1.1   36.4  0.127
  11 27 13.095   -0.07   -04 28 58.88   -0.06   16.70   -0.08   2267.01  3696.99   58162   1.1   45.9  0.117
  11 27 13.111   -0.12   -04 28 45.09   -0.08   16.72   +0.06   2266.20  3661.57   57168   1.1   45.6  0.142
  11 27 13.761   -0.18   -04 07 33.83   -0.19   15.01   -0.12   2222.72   398.90  277174   1.1   28.4  0.131
  11 27 13.777   -0.05   -04 07 36.10   -0.08   15.31   -0.21   2222.13   404.71  210276   1.1   24.8  0.163
  11 27 13.862   -0.19   -04 28 10.80   -0.22   14.70   -0.08   2236.86  3573.69  366675   1.1   75.4  0.141
  11 27 14.474   +0.14   -04 22 58.85   +0.06   19.33   +0.20   2208.81  2773.06    5164   2.3   12.1  0.085
  11 27 14.525   +0.15   -04 06 06.19   +0.06   17.56   -0.04   2192.11   174.00   26241   1.1   30.4  0.117
  11 27 14.894   +0.01   -04 11 02.58   -0.01   20.18   -0.00   2182.24   935.05    2363   1.0    6.9  0.216
  11 27 15.330   +0.11   -04 31 06.49   +0.12   18.82   +0.14   2183.05  4025.20    8233   1.8   16.2  0.107
  11 27 15.733   +0.14   -04 08 55.04   -0.11   18.20   -0.02   2148.16   607.83   14612   1.2   22.8  0.124
  11 27 15.782   +0.10   -04 28 02.66   +0.10   16.92   -0.01   2163.04  3553.22   47592   1.1   41.6  0.119
  11 27 16.641   -0.01   -04 08 38.58   -0.12   14.60   -0.07   2113.08   565.76  402939   1.1   76.4  0.118
  11 27 16.709   -0.03   -04 19 25.60   +0.26   19.30   +0.19   2119.93  2226.31    5304   1.0   13.1  0.152
  11 27 16.823   -0.00   -04 29 51.61   +0.19   19.64   -0.09   2124.66  3833.20    3880   1.1   10.0  0.182
  11 27 16.859   -0.05   -04 26 06.33   -0.21   19.31   -0.16   2120.01  3254.77    5243   0.9   13.0  0.177
  11 27 17.011   -0.15   -04 05 36.30   -0.19   19.61   +0.05   2096.18    97.77    3972   1.0   10.4  0.167
  11 27 17.145   -0.17   -04 25 46.22   +0.00   19.00   -0.09   2108.74  3203.23    7023   0.9   15.6  0.141
  11 27 17.176  (-0.51)  -04 21 56.35  (+0.05)  19.88   -0.20   2104.21  2613.24    3110   1.7    9.1  0.163
  11 27 17.323   -0.03   -04 17 53.82   -0.07   15.84   -0.02   2095.00  1990.93  128040   1.2   62.4  0.115
  11 27 17.863   +0.05   -04 08 17.95   +0.01   19.15   -0.19   2065.84   513.07    6080   1.7   14.6  0.115
  11 27 18.407   +0.07   -04 09 40.49   +0.11   16.18   +0.09   2046.16   725.09   93998   1.2   54.6  0.112
  11 27 18.542   +0.18   -04 27 03.28   +0.23   19.38   -0.05   2056.24  3401.35    4940   0.9   11.4  0.184
  11 27 18.773   -0.14   -04 06 07.31   +0.02   17.44   -0.02   2028.96   177.81   29319   1.1   33.2  0.130
  11 27 18.856   +0.08   -04 12 18.18   -0.02   19.48   +0.02   2031.25  1129.94    4508   1.0   12.6  0.152
  11 27 18.923   +0.15   -04 31 14.23   -0.16   19.93   +0.14   2045.22  4045.86    2973   0.7    9.8  0.181
  11 27 19.249   +0.08   -04 16 46.58   +0.02   16.99   +0.08   2020.09  1818.82   44607   1.1   40.7  0.112
  11 27 19.705   -0.05   -04 25 02.41   +0.14   19.67   +0.24   2009.81  3091.34    3777   2.1   11.5  0.102
  11 27 19.923   -0.07   -04 12 55.44   -0.12   18.87   -0.03   1990.83  1225.82    7904   1.1   16.3  0.125
  11 27 20.200   -0.10   -04 19 36.74   -0.22   19.41   +0.08   1986.07  2255.66    4811   1.0   13.0  0.160
  11 27 20.330   +0.17   -04 28 54.88   +0.24   18.61   -0.06   1989.21  3688.29   10048   0.9   18.6  0.170
  11 27 20.338   -0.02   -04 15 27.74   -0.04   16.24   -0.05   1977.13  1616.74   88712   1.1   52.8  0.107
  11 27 20.358   +0.10   -04 18 21.33   -0.05   19.96   +0.29   1978.93  2062.19    2895   1.1    9.9  0.154
  11 27 20.620   -0.16   -04 13 34.15   +0.03   17.88   -0.07   1964.64  1325.30   19619   1.0   26.1  0.133
  11 27 21.394   +0.06   -04 20 28.66   -0.01   15.96   +0.10   1941.01  2389.14  114853   1.1   62.6  0.110
  11 27 21.447   -0.08   -04 23 51.99   -0.08   15.83   -0.06   1941.95  2910.97  129140   1.1   63.7  0.108
  11 27 22.105   -0.11   -04 24 01.17   -0.16   19.03   +0.22   1916.80  2934.66    6810   1.0   15.7  0.147
  11 27 22.390   +0.09   -04 24 35.79   -0.13   19.42   +0.02   1906.37  3023.59    4762   1.0   12.7  0.140
  11 27 22.515   -0.15   -04 19 17.95   -0.09   14.31   -0.08   1896.95  2207.95  527895   1.1   83.4  0.111
  11 27 22.674   -0.08   -04 29 43.68   -0.01   19.27   -0.02   1899.92  3814.12    5435   1.7   13.5  0.079
  11 27 23.064   -0.23   -04 27 10.89   -0.17   17.64   -0.07   1882.76  3421.87   24410   1.1   30.8  0.132
  11 27 23.265   +0.34   -04 18 19.80   +0.07   19.74   -0.09   1867.29  2058.90    3529   0.8    9.5  0.195
  11 27 23.274   -0.08   -04 25 16.62   +0.03   18.05   +0.25   1873.05  3128.58   16815   1.9   25.7  0.066
  11 27 23.353   -0.01   -04 11 44.23   -0.19   15.25   -0.05   1858.08  1043.80  220273   1.1   70.2  0.113
  11 27 23.472   -0.04   -04 20 12.01   -0.14   16.95   -0.06   1861.00  2346.87   46117   1.2   35.4  0.102
  11 27 23.559   +0.23   -04 29 49.04   +0.25   19.62   -0.06   1866.03  3828.10    3968   0.9   12.1  0.134
  11 27 23.941   +0.26   -04 15 33.34   +0.22   19.78   -0.11   1838.88  1631.91    3425   1.0    9.8  0.160
  11 27 24.303   +0.02   -04 07 47.67   -0.22   18.67   +0.01   1818.11   436.72    9446   1.0   18.6  0.146
  11 27 24.850   -0.05   -04 28 05.24   -0.10   18.69   +0.08   1814.97  3561.84    9337   1.1   17.9  0.120
  11 27 25.136   +0.08   -04 29 00.16   +0.07   19.99   +0.05   1804.78  3702.92    2807   1.7    9.4  0.175
  11 27 25.361   -0.10   -04 25 22.38   -0.13   16.30   -0.06   1792.99  3143.84   84098   1.1   53.6  0.115
  11 27 25.380   -0.01   -04 25 10.73   -0.06   14.68   -0.08   1792.12  3113.94  374682   1.1   86.5  0.108
  11 27 25.803   +0.20   -04 23 52.11   +0.16   20.07   +0.05   1774.73  2912.24    2610   1.4    8.1  0.180
  11 27 26.184   -0.16   -04 05 46.48   -0.19   19.54   +0.14   1744.05   125.93    4262   0.9   12.9  0.135
  11 27 26.187   +0.28   -04 09 18.52   +0.24   19.77   -0.08   1747.11   670.39    3441   0.9    9.6  0.186
  11 27 26.393   +0.01   -04 26 08.43   -0.16   19.18   -0.06   1754.07  3262.29    5917   1.0   15.8  0.108
  11 27 26.487   -0.09   -04 31 21.42   -0.07   16.36   -0.31   1754.95  4066.03   79604   1.2   20.8  0.111
  11 27 26.568   +0.01   -04 07 29.41   +0.16   17.86   -0.08   1730.84   390.33   19941   1.1   26.5  0.109
  11 27 26.847   +0.14   -04 24 27.37   +0.05   18.98   -0.10   1735.15  3002.97    7152   1.1   15.4  0.128
  11 27 27.103   +0.14   -04 16 18.33   +0.17   17.36   +0.08   1718.19  1748.03   31818   1.1   34.8  0.118
  11 27 27.311   -0.06   -04 24 00.81   -0.10   15.26   -0.03   1716.98  2934.92  219498   1.1   74.8  0.115
  11 27 27.762   -0.06   -04 09 35.04   -0.05   13.63   -0.07   1686.87   713.13  988336   1.1   99.3  0.110
  11 27 27.897   -0.15   -04 22 14.32   -0.16   13.89   -0.07   1692.94  2661.72  777413   1.1   88.8  0.132
  11 27 28.351   +0.05   -04 30 24.83   +0.13   20.23   +0.09   1682.57  3921.09    2261   1.8    9.1  0.154
  11 27 28.430   +0.21   -04 19 30.71   +0.15   19.75   -0.01   1670.08  2242.00    3521   1.1   10.0  0.197
  11 27 28.710   -0.05   -04 10 11.92   -0.03   17.18   -0.00   1651.02   808.03   37282   1.1   36.6  0.110
  11 27 28.782   +0.18   -04 10 24.98   +0.16   19.29   -0.08   1648.47   841.57    5350   1.7   13.2  0.119
  11 27 28.913   +0.05   -04 16 54.09   +0.11   18.76   -0.01   1649.21  1840.19    8756   0.9   17.5  0.121
